LIVE_ID,HISTORIC_CARD_ID,SOURCE_ID,WORLD,PLACE,LIVE_GRADE,LIVE_EXECUTION_CLASS,NOTE
L086,A047,VNS-36,Varanasi/Sarnath,Bindu Madhav Temple,B,RESERVE,MARK DOWNGRADE 2026-09-13: retained in complete living memory as B
L087,A050,VNS-32,Varanasi/Sarnath,Sankatha Devi Temple,B,RESERVE,MARK DOWNGRADE 2026-09-13: retained in complete living memory as B
L088,A059,VNS-23,Varanasi/Sarnath,Shreyansanath Jain Tirth,B,RESERVE,MARK DOWNGRADE 2026-09-13: retained in complete living memory as B
L089,A060,VNS-18,Varanasi/Sarnath,Saranganath Temple,B,RESERVE,MARK DOWNGRADE 2026-09-13: retained in complete living memory as B
L090,,SER-01,Kolkata/Hooghly/Serampore,Sri Sri Swami Sri Yukteswar Giri Smriti Mandir / original hermitage property,A+,CORE_ACCESS_GATE,MARK GRADE 2026-09-13; 2h on-site dwell wanted with real meditation/quiet time; exact Jan public access recheck
L091,,SER-02,Kolkata/Hooghly/Serampore,Rai Ghat sacred banyan / Babaji-Sri Yukteswar 1894 event site,A+,CORE,MARK GRADE 2026-09-13; direct Babaji-Sri Yukteswar Holy Science event geography
L092,,SER-03,Kolkata/Hooghly/Serampore,Anandaloka / YSS Serampore Retreat / Yogananda student-era room,A*,PREARRIVAL_ACCESS_GRADE_GATE,MARK CONDITIONAL GRADE: A+ if exact preserved Anandaloka room can be entered and used for meditation; otherwise A*. YSS centre has public meditation but exact room access not yet proven
L093,,SER-04,Kolkata/Hooghly/Serampore,Serampore College,C,REJECT_CURRENT_TRIP,MARK GRADE 2026-09-13
L094,,SER-05,Kolkata/Hooghly/Serampore,Former Panthi boarding-house plot,C,REJECT_CURRENT_TRIP,MARK GRADE 2026-09-13; old structure demolished; provenance only
L095,,KOL-NEW-50-AMHERST,Kolkata,50 Amherst Street / Master Mahasaya residence / Yogananda mother-death house,A*,OPTIONAL_ACCESS_EXTERIOR_OK,MARK GRADE 2026-09-13: A*; Yogananda family residence where his mother died; Master Mahasaya later lived here and Yogananda visited repeatedly; Mark wants to go if practical even if only exterior access
L096,,KOL-NEW-NAGENDRA-MATH,Kolkata,Nagendra Math / Bhaduri Mahasaya house (The Levitating Saint),A+,CORE_IF_OPEN,MARK GRADE 2026-09-13: A+; former Bhaduri Mahasaya house transformed into Math; official YSS says open to devotees; ~0.5 km from Garpar
L097,,KUM-NEW-PANDAVKHOLI,Kumaon/Dunagiri,Pandavkholi / Pandukholi ridge-top mandir and dharamshala above Babaji Cave,A,ACCESS_WEATHER_GATE,MARK GRADE 2026-09-13: A if feasible; distinct uphill continuation beyond A+ Babaji Cave; winter/access/incremental burden must be verified
L098,,KOL-NEW-KALIGHAT-AOAY,Kolkata,Kalighat Kali Temple / Yogananda childhood image-sanctification event,A+,CORE,MARK GRADE 2026-09-13: A+; childhood Mukunda brought Kali image given by father here to be sanctified; exact AOAY life-site
L099,,KOL-NEW-TULSI-BOSE,Kolkata,Tulsi Bose Shrine / historic Tulsi Bose family home,A+,CORE_ACCESS_GATE,MARK GRADE 2026-09-13: A+; distinct from 4 Garpar and YSS Garpar; Yogananda repeatedly meditated/stayed here; preserved shrine with Yogananda/Sri Yukteswar beds and guru relics per current Ananda Kolkata
L100,,WB-NEW-DIHIKA,West Bengal corridor,Dihika Retreat / original 1917 Yogananda school site / birthplace of YSS,A*,OPTIONAL_IF_DAY_FREED,"MARK GRADE 2026-09-13: A*; keep alive even though current Varanasi→Kolkata transfer makes it expensive; original 1917 Yogoda school site, YSS birthplace and Smriti Sthal/meditation world; execute only if a genuinely available day/corridor makes burden acceptable"
L101,,KUM-NEW-KASAR-DEVI,Kumaon/Almora,Kasar Devi Cave / Swami Vivekananda mission-turning-point cave,A+,CORE_DETOUR,MARK GRADE 2026-09-13 (CCI sync repair): A+; 'Any older wording treating Kasar Devi Cave as OPEN grade is stale' per decisions/INDIA20_DEC23_24_KUMAON_VIVEKANANDA_TRANSIT_AND_BABAJI_DAY_MARK_DECISION_2026-09-13.md sec.6; canonical name must retain 'Grot Vivekananda'; execute on 23 Dec transfer if feasible.
L102,,KOL-NEW-VIVEKANANDA-BIRTHPLACE,Kolkata,Swami Vivekananda Ancestral House and Birthplace / 105 Vivekananda Road,A+,CORE_IF_TIME_ALLOWS,"MARK GRADE 2026-09-13 (CCI sync repair): A+, explicit Mark acceptance of INDIA20 recommendation per decisions/INDIA20_KOLKATA_VIVEKANANDA_PRIORITY_AND_CHENNAI_BYCATCH_MARK_DECISION_2026-09-13.md sec.1 item 1 (supersedes the file's own earlier mistaken numbered mapping); Yogananda/Sri Yukteswar content still outranks this when time conflicts."
L103,,KOL-NEW-COSSIPORE-UDYANBATI,Kolkata,Cossipore / Kashipur Udyanbati — Sri Ramakrishna final residence and Mahasamadhi,A+,CORE_IF_TIME_ALLOWS,"MARK GRADE 2026-09-13 (CCI sync repair): A+, explicit Mark acceptance of INDIA20 recommendation per decisions/INDIA20_KOLKATA_VIVEKANANDA_PRIORITY_AND_CHENNAI_BYCATCH_MARK_DECISION_2026-09-13.md sec.1 item 2; final-life/mahasamadhi/Kalpataru site."
L104,,KOL-NEW-BALARAM-MANDIR,Kolkata,Balaram Mandir / Ramakrishna Mission founding site,A+,CORE_IF_TIME_ALLOWS,"MARK GRADE 2026-09-13 (CCI sync repair): A+, explicit Mark acceptance of INDIA20 recommendation per decisions/INDIA20_KOLKATA_VIVEKANANDA_PRIORITY_AND_CHENNAI_BYCATCH_MARK_DECISION_2026-09-13.md sec.1 item 3; Ramakrishna Mission founding house, >100 Ramakrishna visits, Holy Mother shrine."
L105,,KOL-NEW-SHYAMPUKUR-BATI,Kolkata,Shyampukur Bati / Sri Ramakrishna 1885 residence,A,CORE_IF_TIME_ALLOWS,"MARK GRADE 2026-09-13 (CCI sync repair): A, explicit Mark acceptance of INDIA20 recommendation per decisions/INDIA20_KOLKATA_VIVEKANANDA_PRIORITY_AND_CHENNAI_BYCATCH_MARK_DECISION_2026-09-13.md sec.1 item 4; rank below Cossipore/Balaram if day overloaded."
L106,,CHE-NEW-VIVEKANANDA-HOUSE,Chennai,Vivekananda House / Vivekanandar Illam / Ice House — historic room,A*,BUFFER_BYCATCH_NO_EXTRA_DAY,"MARK GRADE 2026-09-13 (CCI sync repair): A*, buffer-bycatch only, per decisions/INDIA20_KOLKATA_VIVEKANANDA_PRIORITY_AND_CHENNAI_BYCATCH_MARK_DECISION_2026-09-13.md sec.3; execute only inside existing Chennai waiting/positioning window before MAA->DEL, never a dedicated day/night, never weakens flight-safety buffer."
L107,,KUM-NEW-LALA-BADRI-SHAH,Kumaon/Almora,Lala Badri Shah House / Swami Vivekananda Almora stay house,OPEN,MARK_TRIAGE_REQUIRED,NEW ALMORA SUBSITE 2026-09-13; Vivekananda stayed here during 1890 wandering period and again in 1897; official Ramakrishna Kutir material says public access on request after ~15:00; lower priority than Kasar Devi Cave
L108,,KOL-NEW-JC-BOSE,Kolkata,J. C. Bose residence / laboratory context — Yogananda visit and crescograph world,OPEN,MARK_TRIAGE_REQUIRED,RECOVERED GARPAR-MICROCLUSTER CANDIDATE 2026-09-13; Yogananda visited Jagadish Chandra Bose and his laboratory/crescograph world; exact surviving entity/access still requires verification before grade
