entity_a,entity_b,relation,coordinate_a_status,coordinate_b_status,distance_km,band,action,notes
NKB_VRINDAVAN_EXISTING,LC-RD-VR-OFFICE,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
NKB_VRINDAVAN_EXISTING,LC-RD-VR-COURT,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
LC-RD-EVELYN-HOTEL,LC-RD-EVELYN-CAVE,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DEPENDENCY_ENTITY_CLOSURE,"R4 room identity"
LC-RD-EVELYN-HOTEL,LC-RD-EVELYN-PATIO,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"R3 patio; no guessed coordinate"
LC-NKB-4CL-PARENT,LC-NKB-4CL-ROOM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
LC-NKB-4CL-PARENT,LC-NKB-4CL-HALL,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
LC-NKB-4CL-PARENT,LC-NKB-4CL-VERANDA,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
LC-NKB-4CL-PARENT,LC-NKB-4CL-KITCHEN,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
OLD31-25,LC-RM-ARUN-SANCTUM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"Arunachaleswarar complex"
OLD31-25,LC-RM-ARUN-1000,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
OLD31-25,LC-RM-ARUN-PATALA,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
OLD31-26,LC-RM-MANGOTREE,DISTINCT_NEARBY_SITE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PROXIMITY_COORDINATE_REQUIRED,"Virupaksha and Mango Tree Cave must remain separate"
OLD31-13,LC-RM-MOTHER,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"Sri Ramanasramam"
OLD31-13,LC-RM-OLDHALL,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
OLD31-13,LC-RM-MATHRU,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
OLD31-13,LC-RM-NEWHALL,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
OLD31-13,LC-RM-NIRVANA,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
OLD31-21,LC-RK-DAK-ROOM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
OLD31-21,LC-RK-DAK-PANCHAVATI,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
OLD31-21,LC-RK-DAK-BEL,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
LC-RK-FOUZDAR,LC-RK-FOUZDAR-ROOM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
LC-RK-FOUZDAR,LC-RK-FOUZDAR-VERANDA,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
LC-RK-GANGAMATA-HUT,LC-RK-GANGAMATA-SUCCESSOR,SUCCESSOR_SITE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_TEMPORAL_DISTINCTION,"Later dharamshala is not lifetime building"
LC-RK-SHYAMPUKUR,LC-RK-SHYAMPUKUR-ROOM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
OLD31-22,LC-RK-COSSIPORE-ROOM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
OLD31-22,LC-RK-COSSIPORE-GHAT,DISTINCT_TERMINAL_SITE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PROXIMITY_COORDINATE_REQUIRED,"Cremation ghat is not Garden House"
OLD31-28,018,NUMERIC_PROXIMITY,TRUSTED_HERITAGE_COORD,CONFIRMED_MARKER,1.285,<=3km,PROXIMITY_CONFIRMED,"Rana Mahal 25.304700/83.009750 from Varanasi Heritage Dossier; 018 coordinate from canonical Varanasi geo set and marker-confirmed in final decision overview"
OLD31-28,019,NUMERIC_PROXIMITY,TRUSTED_HERITAGE_COORD,CONFIRMED_MARKER,0.895,<=1km,PROXIMITY_CONFIRMED,"Rana Mahal vs Kedareshwar/Kedar Ghat"
OLD31-28,029,NUMERIC_PROXIMITY,TRUSTED_HERITAGE_COORD,CONFIRMED_MARKER,8.580,>3km,NO_TIGHT_PROXIMITY,"Rana Mahal vs Dhamek Stupa"
OLD31-28,031,NUMERIC_PROXIMITY,TRUSTED_HERITAGE_COORD,CONFIRMED_MARKER,7.979,>3km,NO_TIGHT_PROXIMITY,"Rana Mahal vs Chaukhandi Stupa"
OLD31-28,033,NUMERIC_PROXIMITY,TRUSTED_HERITAGE_COORD,CONFIRMED_MARKER,8.621,>3km,NO_TIGHT_PROXIMITY,"Rana Mahal vs Deer Park/Isipatana"
018,019,NUMERIC_PROXIMITY,CONFIRMED_MARKER,CONFIRMED_MARKER,2.166,<=3km,BASELINE_PROXIMITY,"Existing-to-existing reference pair"
018,029,NUMERIC_PROXIMITY,CONFIRMED_MARKER,CONFIRMED_MARKER,7.315,>3km,NO_TIGHT_PROXIMITY,
018,031,NUMERIC_PROXIMITY,CONFIRMED_MARKER,CONFIRMED_MARKER,6.720,>3km,NO_TIGHT_PROXIMITY,
018,033,NUMERIC_PROXIMITY,CONFIRMED_MARKER,CONFIRMED_MARKER,7.361,>3km,NO_TIGHT_PROXIMITY,
019,029,NUMERIC_PROXIMITY,CONFIRMED_MARKER,CONFIRMED_MARKER,9.473,>3km,NO_TIGHT_PROXIMITY,
019,031,NUMERIC_PROXIMITY,CONFIRMED_MARKER,CONFIRMED_MARKER,8.873,>3km,NO_TIGHT_PROXIMITY,
019,033,NUMERIC_PROXIMITY,CONFIRMED_MARKER,CONFIRMED_MARKER,9.515,>3km,NO_TIGHT_PROXIMITY,
029,031,NUMERIC_PROXIMITY,CONFIRMED_MARKER,CONFIRMED_MARKER,0.620,<=1km,BASELINE_PROXIMITY,
029,033,NUMERIC_PROXIMITY,CONFIRMED_MARKER,CONFIRMED_MARKER,0.165,<=1km,BASELINE_PROXIMITY,
031,033,NUMERIC_PROXIMITY,CONFIRMED_MARKER,CONFIRMED_MARKER,0.642,<=1km,BASELINE_PROXIMITY,
046,047,NUMERIC_PROXIMITY,CONFIRMED_EXACT_ENTITY,CONFIRMED_EXACT_ENTITY,1.224,<=3km,BASELINE_PROXIMITY,"Both exact Google Maps/Earth entity coordinates in Bodh Gaya ZILVER-Z01"
OLD31-28,008,COORDINATE_DEPENDENCY,TRUSTED_HERITAGE_COORD,UNKNOWN_REJECTED_COORDINATE,UNKNOWN,UNKNOWN,DEPENDENCY_COORDINATE,"008 old point explicitly rejected; no calculation"
OLD31-28,023,COORDINATE_DEPENDENCY,TRUSTED_HERITAGE_COORD,UNKNOWN_SOURCE_CONFLICT,UNKNOWN,UNKNOWN,DEPENDENCY_COORDINATE,"023 has unresolved ~3 km source conflict"
OLD31-28,025,COORDINATE_DEPENDENCY,TRUSTED_HERITAGE_COORD,APPROXIMATE_100_500M,UNKNOWN,UNKNOWN,DEPENDENCY_COORDINATE,"Approximate point not used for <=1 km / <=3 km gate"
OLD31-28,028,COORDINATE_DEPENDENCY,TRUSTED_HERITAGE_COORD,APPROXIMATE_100_500M,UNKNOWN,UNKNOWN,DEPENDENCY_COORDINATE,"Approximate point not used for <=1 km / <=3 km gate"
OLD31-28,VNS-041-045,COORDINATE_DEPENDENCY,TRUSTED_HERITAGE_COORD,UNKNOWN_NOT_GEO_VERIFIED,UNKNOWN,UNKNOWN,DEPENDENCY_COORDINATE,"Five provisional permanent records remain without trusted coordinates"
002,LAHIRI-HOUSE::BUILDING,SAME_PHYSICAL_SITE,WORKING_PIN_25_100M,ROOD_ENTITY_EVIDENCE,0,SAME_SITE,NO_DUPLICATE_ID,"ROOD confirms same Lahiri house; Babaji event remains an epistemic person-link, not a new parent"
002,LAHIRI-HOUSE::FRONT-PARLOR,PARENT_CHILD,WORKING_PIN_25_100M,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"Interior micro-site; no guessed room coordinate"
002,LAHIRI-HOUSE::THRESHOLD,PARENT_CHILD,WORKING_PIN_25_100M,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"Interior threshold micro-site"
009,DASHASHWAMEDH::GHAT,SAME_PHYSICAL_SITE,WORKING_PIN_25_100M,ROOD_ENTITY_EVIDENCE,0,SAME_SITE,NO_DUPLICATE_ID,"Hidden cave is separate R5 dependency"
009,DASHASHWAMEDH::MATAJI-CAVE,PARENT_OR_NEARBY_HIDDEN_MICROSITE,WORKING_PIN_25_100M,UNKNOWN,UNKNOWN,UNKNOWN,DEPENDENCY_ENTITY_CLOSURE,"No modern cave substituted"
011,VARANASI-PANCHGANGA::GHAT,SAME_PHYSICAL_SITE,WORKING_PIN_25_100M,ROOD_ENTITY_EVIDENCE,0,SAME_SITE,NO_DUPLICATE_ID,"Same named ghat"
004,VARANASI-PANCHGANGA::TAILANG-MATH,SAME_PHYSICAL_SITE,WORKING_PIN_25_100M,ROOD_ENTITY_EVIDENCE,0,SAME_SITE,NO_DUPLICATE_ID,"ROOD current Tailang Math maps to protected 004"
OLD31-28,RANA-MAHAL::GHAT,SAME_PHYSICAL_SITE,TRUSTED_HERITAGE_COORD,ROOD_ENTITY_EVIDENCE,0,SAME_SITE,NO_DUPLICATE_ID,"ROOD confirms same Rana Mahal Ghat entity"
044,RAMNAGAR::FORT-PALACE,SAME_PHYSICAL_SITE,UNKNOWN_NOT_GEO_VERIFIED,ROOD_ENTITY_EVIDENCE,0,SAME_SITE,NO_DUPLICATE_ID,"044 remains provisional; tutoring room remains child"
044,RAMNAGAR::TUTORING-ROOM,PARENT_CHILD,UNKNOWN_NOT_GEO_VERIFIED,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"No room coordinate"
OLD31-29,GARPAR-4::HOUSE,SAME_PHYSICAL_SITE,UNKNOWN,ROOD_ENTITY_EVIDENCE,0,SAME_SITE,NO_DUPLICATE_ID,"WIT/ROOD multi-person same house context"
OLD31-29,GARPAR-4::BABAJI-ROOM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"Room/vestibule child"
OLD31-29,GARPAR-4::ROOF-1930,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"Roof micro-site child"
OLD31-14,KARAR::COMPLEX,SAME_PHYSICAL_SITE,UNKNOWN,ROOD_ENTITY_EVIDENCE,0,SAME_SITE,NO_DUPLICATE_ID,"WIT exact-site layer: Sri Yukteswar + Hariharananda"
OLD31-14,KARAR::SAMADHI,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"Samadhi subsite"
OLD31-14,KARAR::HARIHARANANDA-ROOMS,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"Room-level subentities"
079,DUNAGIRI-YSS::PANDUKHOLI-CAVE,SAME_CURRENT_CLAIMANT_SITE_REVIEW,UNKNOWN_COORDINATES_OPEN,ROOD_ENTITY_EVIDENCE,UNKNOWN,UNKNOWN,DEDUP_WITHOUT_HISTORIC_EQUIVALENCE,"Current YSS Pandukholi cave can reconcile to 079 current site; never collapse unnamed 1861 cave or other Babaji traditions into it"
DUNAGIRI-1861::UNNAMED-INITIATION-CAVE,DUNAGIRI-YSS::PANDUKHOLI-CAVE,CLAIMANT_SUCCESSOR_OR_IDENTIFICATION_NOT_PROVEN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_SEPARATE,"YSS lineage identification is not independent historical proof"
DUNAGIRI-YSS::PANDUKHOLI-CAVE,HAIDAKHAN::HISTORIC-CAVE,DISTINCT_CLAIMANT_TRADITIONS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_SEPARATE,"Different physical sites and traditions"
DUNAGIRI-YSS::PANDUKHOLI-CAVE,PARANGIPETTAI::MANDIR,DISTINCT_CLAIMANT_TRADITIONS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_SEPARATE,"No Babaji claimant-tradition collapse"
GHURNI::LOST-ESTATE,GHURNI::Jaleshwar-SUCCESSOR,SUCCESSOR_RELATION_NOT_SAME_SITE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_TEMPORAL_DISTINCTION,"Lingam continuity claim does not establish same physical temple/site"
SERAMPORE-PRIYADHAM::HISTORIC-TERRAIN,SERAMPORE-PRIYADHAM::SMRITI-MANDIR,SUCCESSOR_SITE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_TEMPORAL_DISTINCTION,"Later memorial on historic property; not unchanged historic building"
SERAMPORE-PRIYADHAM::HISTORIC-TERRAIN,SERAMPORE-PRIYADHAM::COURTYARD,PARENT_CHILD_HISTORIC,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"Current footprint not independently mapped"
SERAMPORE-PRIYADHAM::HISTORIC-TERRAIN,SERAMPORE-PRIYADHAM::HALL,PARENT_CHILD_HISTORIC,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
SERAMPORE-PRIYADHAM::HISTORIC-TERRAIN,SERAMPORE-PRIYADHAM::SITTING-ROOM,PARENT_CHILD_HISTORIC,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
SERAMPORE-PRIYADHAM::HISTORIC-TERRAIN,SERAMPORE-PRIYADHAM::EATING-PATIO,PARENT_CHILD_HISTORIC,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
SERAMPORE-PRIYADHAM::HISTORIC-TERRAIN,SERAMPORE-PRIYADHAM::BEDROOM,PARENT_CHILD_HISTORIC,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,
OLD31-09,DIHIKA::HISTORIC-SCHOOL-SITE,SAME_SITE_OR_HISTORIC_PARENT_REVIEW,UNKNOWN,ROOD_ENTITY_EVIDENCE,UNKNOWN,UNKNOWN,DEDUP_BEFORE_ID,"Historic terrain vs current retreat succession retained"
DIHIKA::HISTORIC-SCHOOL-SITE,DIHIKA::CURRENT-YSS-RETREAT,SUCCESSOR_SITE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_TEMPORAL_DISTINCTION,"Current retreat does not upgrade uncertain personal-visit claim"
REGENT-1936::HISTORIC-HOTEL,REGENT-CURRENT::8-BEST-ROAD,SAME_NAME_NOT_PROVEN_SUCCESSOR,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_SEPARATE,"No archival address continuity"
SUMMARY,TRUSTED_NUMERIC_PAIRS,COUNT,NA,NA,16,NUMERIC_PAIRS_COMPUTED,APPEND_ONLY,"15 pairwise calculations across the six trusted Varanasi endpoints plus 046-047 Bodh Gaya; no guessed coordinates"
SUMMARY,TIGHT_BANDS,COUNT,NA,NA,7,"<=1km:4; <=3km additional:3",NO_AUTO_ABC,"Rana Mahal contributes one <=1km pair (019) and one additional <=3km pair (018); 046-047 contributes one additional <=3km baseline pair; remaining tight pairs are existing-existing Varanasi baseline references"
SUMMARY,FINAL_ROOD_WIT_NEW_NUMERIC_PAIRS,COUNT,NA,NA,0,NO_NEW_COORDINATE_PAIRS,RELATIONAL_ONLY,"ROOD/WIT final feeds add identity/parent/successor/non-merge evidence but no new pair where both WGS84 endpoints pass the hard coordinate gate"
