record_type,entity_id,canonical_name,cluster,abc_status,protection_or_lock,id_status,latitude,longitude,coordinate_status,source,notes
PERMANENT,024,Kabir Chaura Math,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3233,82.9992,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,025,Lahartara Kabir birthplace memorial,VARANASI,B,PROTECTED_MARK_DECISION,IMMUTABLE,25.304,82.966,APPROXIMATE_NOT_USED_FOR_PROXIMITY,VARANASI old_geo_comparison,"100-500m class retained but not used for tight-band calculation"
PERMANENT,026,Ramakrishna Mission Home of Service,VARANASI,C,PROTECTED_MARK_DECISION,IMMUTABLE,25.309,82.9974,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,027,Baba Keenaram Sthal / Krim Kund,VARANASI,C,PROTECTED_MARK_DECISION,IMMUTABLE,25.2928,83.001,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,028,Bhaskarananda Samadhi / Anand Bagh,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.2868,82.9968,APPROXIMATE_NOT_USED_FOR_PROXIMITY,VARANASI old_geo_comparison,"100-500m class retained but not used for tight-band calculation"
PERMANENT,029,Dhamek Stupa,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3807,83.0245,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,030,Mulagandha Kuti Vihara,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3819,83.0216,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,031,Chaukhandi Stupa,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3756,83.022,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,032,Sarnath Archaeological Museum,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3817,83.0205,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,033,Deer Park / Isipatana sacred landscape,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3813,83.023,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,034,Saranganath Temple,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3833,83.0225,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,035,Tulsi Manas Temple,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.2883,83.0003,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,036,Tulsi Ghat,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.2906,83.0068,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,037,Lolark Kund,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.2875,83.0038,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,038,Ratneshwar Mahadev Temple,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3113,83.0145,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,039,"Shitala Mata Temple, Dashashwamedh",VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3064,83.0105,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,040,Bharat Mata Temple,VARANASI,C,PROTECTED_MARK_DECISION,IMMUTABLE,25.317,82.989,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,041,"Parshvanath Digambar Jain Temple, Bhelupur",VARANASI,PROVISIONAL_NO_ABC,PROVISIONAL_PRESERVED,IMMUTABLE,,,UNKNOWN_NOT_GEO_VERIFIED,VARANASI_FINAL_STATUS,
PERMANENT,042,"Suparshvanath Jain Tirth (Jain Ghat), Bhadaini",VARANASI,PROVISIONAL_NO_ABC,PROVISIONAL_PRESERVED,IMMUTABLE,,,UNKNOWN_NOT_GEO_VERIFIED,VARANASI_FINAL_STATUS,
PERMANENT,043,"Shreyansanath Jain Tirth, Sarnath (Simhapuri)",VARANASI,PROVISIONAL_NO_ABC,PROVISIONAL_PRESERVED,IMMUTABLE,,,UNKNOWN_NOT_GEO_VERIFIED,VARANASI_FINAL_STATUS,
PERMANENT,044,Ramnagar Fort (zetel van de Kashi Naresh),VARANASI,PROVISIONAL_NO_ABC,PROVISIONAL_PRESERVED,IMMUTABLE,,,UNKNOWN_NOT_GEO_VERIFIED,VARANASI_FINAL_STATUS,"Tutoring lead needs identity review"
PERMANENT,045,Adi Keshava Ghat,VARANASI,PROVISIONAL_NO_ABC,PROVISIONAL_PRESERVED,IMMUTABLE,,,UNKNOWN_NOT_GEO_VERIFIED,VARANASI_FINAL_STATUS,
PERMANENT,046,Mahabodhi Temple Complex,BODHGAYA_GAYA,A,PROTECTED_MARK_DECISION,IMMUTABLE,24.6959222,84.9914193,CONFIRMED_EXACT_ENTITY,BODHGAYA ZILVER-Z01,
PERMANENT,047,"Sujata Stupa, Bakraur",BODHGAYA_GAYA,A,PROTECTED_MARK_DECISION,IMMUTABLE,24.6979887,85.0033228,CONFIRMED_EXACT_ENTITY,BODHGAYA ZILVER-Z01,
PERMANENT,048,Dungeshwari Cave Temples (Mahakala Caves),BODHGAYA_GAYA,A,PROTECTED_MARK_DECISION,IMMUTABLE,,,UNKNOWN_NO_CONFIRMED_MARKER,BODHGAYA ZILVER-Z01,
PERMANENT,049,Great Buddha Statue,BODHGAYA_GAYA,A,PROTECTED_MARK_DECISION,IMMUTABLE,,,UNKNOWN_NO_CONFIRMED_MARKER,BODHGAYA ZILVER-Z01,
PERMANENT,050,Archaeological Museum of Bodh Gaya (ASI),BODHGAYA_GAYA,B,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,
PERMANENT,051,"Vishnupad Temple, Gaya",BODHGAYA_GAYA,C,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,"C reconfirmed after Top-11 delta"
PERMANENT,052,Tergar Monastery,BODHGAYA_GAYA,B,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,
PERMANENT,053,Root Institute (FPMT),BODHGAYA_GAYA,EXCLUDED_HARD_REASON,PERMANENT_RESERVED,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_SELECTION_REPORT,
PERMANENT,054,Wat Thai Buddhagaya (Thai Monastery),BODHGAYA_GAYA,EXCLUDED_HARD_REASON,PERMANENT_RESERVED,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_SELECTION_REPORT,
PERMANENT,055,Royal Bhutan Monastery,BODHGAYA_GAYA,EXCLUDED_HARD_REASON,PERMANENT_RESERVED,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_SELECTION_REPORT,
PERMANENT,056,Tibetan Temple (Tibetaans klooster tegenover Mahabodhi),BODHGAYA_GAYA,EXCLUDED_HARD_REASON,PERMANENT_RESERVED,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_SELECTION_REPORT,
PERMANENT,057,Vietnamese Temple,BODHGAYA_GAYA,EXCLUDED_HARD_REASON,PERMANENT_RESERVED,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_SELECTION_REPORT,
PERMANENT,058,Japanese Temple / Indosan Nippon (Nipponzan-Myohoji),BODHGAYA_GAYA,C,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,
PERMANENT,059,Metta Buddharam Temple (Silver Temple),BODHGAYA_GAYA,EXCLUDED_HARD_REASON,PERMANENT_RESERVED,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_SELECTION_REPORT,
PERMANENT,060,Palyul Namdroling Monastery,BODHGAYA_GAYA,C,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,
PERMANENT,061,Burmese Vihara,BODHGAYA_GAYA,C,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,"C reconfirmed after delta"
PERMANENT,062,Mahabodhi Society of India (Bodh Gaya-centrum),BODHGAYA_GAYA,C,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,
PERMANENT,063,Padmasambhava Grand Temple and Nyingma Center,BODHGAYA_GAYA,C,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,
PERMANENT,064,Chinese Temple,BODHGAYA_GAYA,EXCLUDED_HARD_REASON,PERMANENT_RESERVED,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_SELECTION_REPORT,
PERMANENT,065,Bangladesh Buddhist Monastery,BODHGAYA_GAYA,EXCLUDED_HARD_REASON,PERMANENT_RESERVED,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_SELECTION_REPORT,
PERMANENT,066,Cambodian Monastery,BODHGAYA_GAYA,EXCLUDED_HARD_REASON,PERMANENT_RESERVED,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_SELECTION_REPORT,
PERMANENT,067,Korean Temple (Bunhwang-sa),BODHGAYA_GAYA,EXCLUDED_HARD_REASON,PERMANENT_RESERVED,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_SELECTION_REPORT,
PERMANENT,068,Shechen Monastery (Shechen Tennyi Dargyeling),BODHGAYA_GAYA,C,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,
PERMANENT,069,Mongolian Temple,BODHGAYA_GAYA,EXCLUDED_HARD_REASON,PERMANENT_RESERVED,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_SELECTION_REPORT,
PERMANENT,070,Mangala Gauri Temple (Shakti Peeth),BODHGAYA_GAYA,B,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,
PERMANENT,071,Pretshila Hill,BODHGAYA_GAYA,C,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,
PERMANENT,072,Brahmayoni Hill / Gayasisa Stupa (Vuurpreek-locatie),BODHGAYA_GAYA,C,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,
PERMANENT,073,Jagannath Temple (naast Mahabodhi),BODHGAYA_GAYA,B,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,
PERMANENT,074,International Meditation Centre / Dhamma Bodhi,BODHGAYA_GAYA,C,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,"C reconfirmed after delta"
PERMANENT,075,"Jain Temple, Gaya (Bhagawan Mahavira)",BODHGAYA_GAYA,EXCLUDED_HARD_REASON,PERMANENT_RESERVED,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_SELECTION_REPORT,
PERMANENT,076,Akshayavat (de onvergankelijke banyanboom),BODHGAYA_GAYA,SUBLOCATION_NO_ABC,PERMANENT_RESERVED,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_SELECTION_REPORT,
PERMANENT,077,Bitho Sharif Dargah,BODHGAYA_GAYA,C,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,
PERMANENT,078,"Gurdwara Sri Guru Tegh Bahadur Ji, Gaya",BODHGAYA_GAYA,C,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_OR_NOT_RELIABLY_VERIFIED_FOR_THIS_PASS,BODHGAYA MARK_DECISIONS,
PERMANENT,079,Mahavatar Babaji's Cave,KUMAON,A,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_COORDINATES_OPEN,KUMAON RECONCILIATION,Do not infer GPS
PERMANENT,080,Turiya Niwas,KUMAON,A,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_COORDINATES_OPEN,KUMAON MISS_ROOT_CAUSE_RESCUE,Do not infer GPS
PERMANENT,081,Bodh Ashram,KUMAON,A,LOCKED_BY_MARK,IMMUTABLE,,,UNKNOWN_COORDINATES_OPEN,KUMAON MISS_ROOT_CAUSE_RESCUE,Do not infer GPS
ACCOMMODATION,VNS-HOTEL-001,Sahi River View Guesthouse,VARANASI,N/A,LOCKED_BY_MARK,N/A,,,UNKNOWN_NO_VERIFIED_MARKER,VARANASI BESLISOVERZICHT,"Address protected; no coordinate guessed"
LEGACY_PROTECTED,KB2-038,Mayavati Advaita Ashrama,KUMAON,UNCHANGED,UNCHANGED,NOT_GLOBAL_PERMANENT_ID,,,UNKNOWN,KUMAON reconciliation,"Vivekananda link enrichment only"
LEGACY_PROTECTED,KAINCHI_EXISTING,Kainchi Dham,KUMAON,A,LOCKED_BY_MARK,NOT_GLOBAL_PERMANENT_ID,,,UNKNOWN,KUMAON reconciliation/TURQUOISE,"One parent complex; microsites remain children"
LEGACY_PROTECTED,NKB_VRINDAVAN_EXISTING,NKB Vrindavan Ashram / Mahasamadhi complex,VRINDAVAN,UNCHANGED,LOCK_PRESERVED,NOT_GLOBAL_PERMANENT_ID,,,UNKNOWN,TURQUOISE,"Existing locked parent; microsites remain children"
LEGACY_PROTECTED,KUMAON-LEGACY-GHORAKHAL,Ghorakhal Temple,KUMAON,B,LOCKED_BY_MARK,NOT_GLOBAL_PERMANENT_ID,,,UNKNOWN,KUMAON RECONCILIATION,"Do not convert legacy number into global ID"
LEGACY_PROTECTED,KUMAON-LEGACY-31,Mirtola / Krishnaprem Ashram,KUMAON,C,LOCKED_BY_MARK,NOT_GLOBAL_PERMANENT_ID,,,UNKNOWN,KUMAON RECONCILIATION,"Do not convert legacy number into global ID"
LEGACY_PROTECTED,KUMAON-LEGACY-32,Binsar Wildlife Sanctuary,KUMAON,C,LOCKED_BY_MARK,NOT_GLOBAL_PERMANENT_ID,,,UNKNOWN,KUMAON RECONCILIATION,"Do not convert legacy number into global ID"
LEGACY_PROTECTED,KUMAON-LEGACY-33,Patal Bhuvaneshwar,KUMAON,C,LOCKED_BY_MARK,NOT_GLOBAL_PERMANENT_ID,,,UNKNOWN,KUMAON RECONCILIATION,"Do not convert legacy number into global ID"
LEGACY_PROTECTED,KUMAON-LEGACY-38,Dhaulchina Ashram,KUMAON,C,LOCKED_BY_MARK,NOT_GLOBAL_PERMANENT_ID,,,UNKNOWN,KUMAON RECONCILIATION,"Do not convert legacy number into global ID"
FEED_GUARD,ROOD-FINAL,Core Kriya final entity feed,GLOBAL,N/A,PRESERVE_001_081,NO_DEFINITIVE_ID_ISSUE,,,MIXED_R1_R5,ROOD_ENTITY_FEED + source commit 96d1a58,"204 temporary physical candidates integrated only as additive staging; claimant traditions and historic/current layers remain separate"
FEED_GUARD,WIT-FINAL,Master travel-readiness integration,GLOBAL,N/A,PRESERVE_001_081,NO_DEFINITIVE_ID_ISSUE,,,NO_NEW_COORDINATES,WIT COMPLETE master outputs,"WIT supplies exact-site/non-merge/travel context only; no protected canon or A/B/C mutation"
